id,title,description,price,availability,condition,brand,image_link,link,google_product_category
1628,TECLADO HMASTON WIRELESS BLUETOOTH ABNT2 JP101,Teclado wireless Bluetooth ABNT2 JP101,"80,00 BRL",in stock,new,Hmaston,https://www.primosinformatica.com.br/images/products/thumbnail/teclado-hmaston-jp101.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1143,TECLADO GAMER MEC CYBERTRONIC DAZZ,Teclado gamer mecânico Cybertronic,"260,00 BRL",in stock,new,Dazz,https://www.primosinformatica.com.br/images/products/thumbnail/teclado-dazz-cybertronic.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1136,TECLADO INOVA PRIME GAMER USB KEY-9968,Teclado Inova Prime Gamer KEY-9968,"75,00 BRL",in stock,new,Inova,https://www.primosinformatica.com.br/images/products/thumbnail/teclado-inova-key9968.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1895,MOUSE LOGITECH USB M90 CINZA,Mouse USB M90 cinza,"45,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-logitech-m90-cinza.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1576-2,MOUSE LOGITECH WIRELESS AZUL M170,Mouse wireless M170 azul,"154,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-logitech-m170-azul-v2.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1576-3,MOUSE LOGITECH WIRELESS PRETO M170,Mouse wireless M170 preto,"64,65 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-logitech-m170-preto-v2.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1840-2,MOUSE LOGITECH WIRELESS ANYWHERE 3S GRAF,Mouse wireless Anywhere 3S grafite,"600,00 BRL",in stock,new,Logitech,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-logitech-anywhere-3s.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
400936,MOUSE MULTILASER SEM FIO PRETO MO307,Mouse Multilaser sem fio MO307 preto,"45,00 BRL",in stock,new,Multilaser,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-multilaser-mo307-v2.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1938-2,MOUSE MULTILASER SEM FIO RECARREGAVEL 2.4 GHZ MO277,Mouse Multilaser recarregável MO277 2.4GHz,"75,00 BRL",in stock,new,Multilaser,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-multilaser-mo277-v2.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1938-3,MOUSE MULTILASER S/FIO BLUETOOTH M5750 MO403,Mouse Multilaser Bluetooth M5750 MO403,"90,00 BRL",in stock,new,Multilaser,https://www.primosinformatica.com.br/images/products/thumbnail/mouse-multilaser-mo403-v2.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1562-2,UBIQUITI AP UNIFI AC U6-PRO 4X4 S/FONTE,Access Point UniFi AC U6-Pro 4x4 sem fonte,"1775,00 BRL",in stock,new,Ubiquiti,https://www.primosinformatica.com.br/images/products/thumbnail/ap-ubiquiti-u6pro.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1072-2,UBIQUITI AP UNIFI UAP-AC-LITE-BR,accessAccess Point UniFi UAP-AC-Lite,"890,00 BRL",in stock,new,Ubiquiti,https://www.primosinformatica.com.br/images/products/thumbnail/ap-ubiquiti-uap-ac-lite.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1559-2,REPETIDOR WIRELES TP LINK DUAL BAND AC750 RE200,Repetidor Dual Band AC750 RE200,"189,00 BRL",in stock,new,TP-Link,https://www.primosinformatica.com.br/images/products/thumbnail/repetidor-tplink-re200.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1557-2,ADAPTADOR USB WIRELESS TX20U PLUS TP-LINK WI-FI 6,Adaptador USB TX20U Plus WiFi 6,"225,00 BRL",in stock,new,TP-Link,https://www.primosinformatica.com.br/images/products/thumbnail/adaptador-tplink-tx20u-plus.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1617,MONITOR 21.5 GBT LED HDMI E VGA GBT-M218,Monitor 21.5 GBT-M218 HDMI VGA,"312,00 BRL",in stock,new,GBT,https://www.primosinformatica.com.br/images/products/thumbnail/monitor-gbt-215-hdmi-vga-m218.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1618,MONITOR 23.5 GBT LED HDMI VGA GBT-M218,Monitor 23.5 GBT-M218 HDMI VGA,"410,88 BRL",in stock,new,GBT,https://www.primosinformatica.com.br/images/products/thumbnail/monitor-gbt-235-hdmi-vga-m218.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1932,MONITOR 32 SAMSUNG GAMER QHD LS32CG55 ODYSSEY,Monitor gamer 32 QHD LS32CG55 Odyssey,"1650,00 BRL",in stock,new,Samsung,https://www.primosinformatica.com.br/images/products/thumbnail/monitor-samsung-32-gamer-qhd-odyssey.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1633,MONITOR 24 DX 1K 165HZ CURVO ALTO-FALANTE 3W HDMI,Monitor curvo 24 1K 165Hz alto-falante,"955,00 BRL",in stock,new,DX,https://www.primosinformatica.com.br/images/products/thumbnail/monitor-dx-24-curvo-165hz-speaker.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1634,MONITOR 27 DX 165HZ SPEAKER ALTO-FALANTE IPS BOX,Monitor 27 IPS 165Hz alto-falante,"1050,00 BRL",out of stock,new,DX,https://www.primosinformatica.com.br/images/products/thumbnail/monitor-dx-27-ips-165hz-speaker.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
401115,MONITOR 18.5 AOC LED E970SWNHL HDMI,Monitor 18.5 E970SWNHL HDMI,"563,00 BRL",in stock,new,AOC,https://www.primosinformatica.com.br/images/products/thumbnail/monitor-aoc-185-led-e970swnhl.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
400759,MONITOR 21.5 LED SAMSUNG LS22F350FHLMZD,Monitor 21.5 LS22F350FHLMZD,"1168,00 BRL",in stock,new,Samsung,https://www.primosinformatica.com.br/images/products/thumbnail/monitor-samsung-215-led-ls22f350fhlmzd.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1888,PROCESSADOR INTEL CELERON 1151 LGA1200 G5905 4MB,Intel Celeron G5905 LGA1200 4MB,"225,00 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/g5905.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1889,PROCESSADOR INTEL CELERON 1151 LGA1200 G5925 3.6GHZ,Intel Celeron G5925 3.6GHz LGA1200,"225,00 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/g5925.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1039,PROCESSADOR INTEL I3 LGA1150 4150/4160 3.4GHZ 3MB OEM,Intel Core i3 4150/4160 3.4GHz 3MB OEM,"76,50 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/i34150.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1721,PROCESSADOR INTEL I3 LGA1151 9100F 3.6GHZ 3MB 9GER,Intel Core i3 9100F 3.6GHz 9ª geração,"460,00 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/i39100f.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1891,PROCESSADOR INTEL I3 LGA1200 10100F 3.6GHZ 6MB 10ªG,Intel Core i3 10100F 3.6GHz 6MB 10ª geração,"529,00 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/i310100f.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
401960,PROCESSADOR INTEL I3 LGA1200 CORE 10105 3.70GHZ 6MB,Intel Core i3 10105 3.7GHz 6MB,"900,00 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/i310105.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1830,PROCESSADOR INTEL I5 LGA1150 4570 4ªG,Intel Core i5 4570 4ª geração,"210,00 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/i54570.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1831,PROCESSADOR INTEL I5 LGA1151 8400 OEM,Intel Core i5 8400 OEM,"721,00 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/i58400.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1722,PROCESSADOR INTEL I5 LGA1151 9400F OEM,Intel Core i5 9400F OEM,"635,88 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/i59400f.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1719,PROCESSADOR INTEL I5 LGA1155 3570 3.8GHZ 6MB OEM,Intel Core i5 3570 3.8GHz 6MB OEM,"190,00 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/i53570.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1638,PROCESSADOR INTEL I5 LGA1155 3470 3.2GHZ OEM,Intel Core i5 3470 3.2GHz OEM,"188,00 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/i53470.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
402467,PROCESSADOR INTEL I5 LGA1200 11400F 2.6 GHZ 12MB 11ª,Intel Core i5 11400F 2.6GHz 12MB 11ª geração,"1040,00 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/i511400f.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1774,PROCESSADOR INTEL I5 LGA1700 12400F 4.4 GHZ 12MB,Intel Core i5 12400F LGA1700 12ª geração,"905,00 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/i512400f.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1042,PROCESSADOR INTEL I5 13400 LGA1700,Intel Core i5 13400 2.5GHz 20MB 13ª geração,"1634,01 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/i513400.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1890,PROCESSADOR INTEL I5 14400 LGA1700,Intel Core i5 14400 14ª geração,"1700,00 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/i514400.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
402614,PROCESSADOR INTEL I7 3770 LGA1155,Intel Core i7 3770 3.9GHz,"465,00 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/i73770.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1891-2,PROCESSADOR INTEL PENTIUM G5400T,Intel Pentium G5400T 3.1GHz,"399,00 BRL",in stock,new,Intel,https://www.primosinformatica.com.br/images/products/thumbnail/g5400t.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2001,PLACA MAE BRAZIL PC H61 ITX M.2,Placa Mãe Brazil PC H61 ITX M.2,"189,00 BRL",in stock,new,Brazil PC,https://www.primosinformatica.com.br/images/products/thumbnail/bpc-h61-itx.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2002,PLACA MAE BRASIL PC B1150 H81 BPCH81M,Placa Mãe Brasil PC B1150 H81,"219,00 BRL",in stock,new,Brasil PC,https://www.primosinformatica.com.br/images/products/thumbnail/bpch81m.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2003,PLACA MAE ASUS PRIME H310M-E HDMI DDR4,Placa Mãe ASUS Prime H310M-E HDMI DDR4,"610,00 BRL",in stock,new,ASUS,https://www.primosinformatica.com.br/images/products/thumbnail/h310meprime.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2004,PLACA MAE ASUS H310M-C / H310M-H,Placa Mãe ASUS H310M-C / H310M-H,"548,00 BRL",in stock,new,ASUS,https://www.primosinformatica.com.br/images/products/thumbnail/h310mh.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2005,PLACA MAE ASUS H610M-CS D4 PRIME,Placa Mãe ASUS H610M-CS D4 PRIME,"702,00 BRL",in stock,new,ASUS,https://www.primosinformatica.com.br/images/products/thumbnail/h610mcsprime.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2006,PLACA MAE ASUS PRIME H610M-K D4 PRIME 12ª GER,Placa Mãe ASUS Prime H610M-K D4 Prime 12ª geração,"702,00 BRL",in stock,new,ASUS,https://www.primosinformatica.com.br/images/products/thumbnail/h610mk.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2009,PLACA MAE PCWARE 1151 8ª/9ª IPMH310G DDR4,Placa Mãe PCWARE 1151 8ª/9ª IPMH310G DDR4,"530,00 BRL",in stock,new,PCWARE,https://www.primosinformatica.com.br/images/products/thumbnail/ipmh310g.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2010,PLACA MAE PCWARE 1151 8ª/9ª IPMH310G DDR4 PRO,Placa Mãe PCWARE 1151 8ª/9ª IPMH310G DDR4 PRO,"470,00 BRL",in stock,new,PCWARE,https://www.primosinformatica.com.br/images/products/thumbnail/ipmh310gpro.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2011,PLACA MAE HAYOM H155 H61M EL DDR3 PLM2300,Placa Mãe Hayom H155 H61M EL DDR3,"199,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/plm2300.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2012,PLACA MAE HAYOM H155 B75M S/V/R DDR3 PLM2301,Placa Mãe Hayom H155 B75M S/V/R DDR3,"209,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/plm2301.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1828,PLACA DE VÍDEO NVIDIA INNO3D RTX3060 12GB DDR6,RTX 3060 12GB DDR6 PCIe 4.0,"2185,50 BRL",in stock,new,NVIDIA,https://www.primosinformatica.com.br/images/products/thumbnail/rtx3060.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
402487,PLACA DE VÍDEO NVIDIA GTX 550 1GB DDR5 128 BITS,GTX 550 1GB DDR5 128 bits,"326,00 BRL",in stock,new,NVIDIA,https://www.primosinformatica.com.br/images/products/thumbnail/gtx550.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1572,PLACA DE VÍDEO NVIDIA GT740 2GB DDR3 BLUECASE,GT740 2GB DDR3 128 bits BlueCase,"363,00 BRL",in stock,new,NVIDIA,https://www.primosinformatica.com.br/images/products/thumbnail/gt740.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1571,PLACA DE VÍDEO NVIDIA GT710 2GB DDR3 HOOPSON,GT710 2GB DDR3 64 bits Hoopson,"435,00 BRL",in stock,new,NVIDIA,https://www.primosinformatica.com.br/images/products/thumbnail/gt710.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
401640,PLACA DE VÍDEO AMD R5 230 2GB DDR3 PCYES,Radeon R5 230 2GB DDR3 64 bits PCYes,"240,00 BRL",in stock,new,AMD,https://www.primosinformatica.com.br/images/products/thumbnail/r5230.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1046,PLACA DE VÍDEO AMD RX570 8GB DDR5 PCYES,RX570 8GB DDR5 256 bits PCYes,"1099,00 BRL",out of stock,new,AMD,https://www.primosinformatica.com.br/images/products/thumbnail/rx570.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1899,PLACA DE VÍDEO NVIDIA GTX1050 4GB DDR5 GALAX,GTX 1050 4GB DDR5 128 bits Galax,"1190,00 BRL",in stock,new,NVIDIA,https://www.primosinformatica.com.br/images/products/thumbnail/gtx1050.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
402270,PLACA DE VÍDEO NVIDIA GTX1050 TI 4GB DDR5 ASUS,GTX 1050 Ti 4GB DDR5 128 bits ASUS,"1530,00 BRL",in stock,new,NVIDIA,https://www.primosinformatica.com.br/images/products/thumbnail/gtx1050ti.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
401807,PLACA DE VÍDEO NVIDIA GTX1660 6GB DDR5 GALAX,GTX 1660 6GB DDR5 192 bits Galax,"1534,50 BRL",out of stock,new,NVIDIA,https://www.primosinformatica.com.br/images/products/thumbnail/gtx1660.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1933,HD SSD 120GB 2.5 GET,SSD 120GB 2.5 GET,"179,00 BRL",in stock,new,GET,https://www.primosinformatica.com.br/images/products/thumbnail/ssd-get-120gb.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2060,HD SSD 120GB 2.5 PATRIOT,SSD 120GB 2.5,"240,00 BRL",in stock,new,Patriot,https://www.primosinformatica.com.br/images/products/thumbnail/ssd-patriot-120gb.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2062,HD SSD 128 GB LEXAR,SSD 128GB,"170,00 BRL",in stock,new,Lexar,https://www.primosinformatica.com.br/images/products/thumbnail/ssd-lexar-128gb.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2061,HD SSD 240 GB ADATA SU630SS SATA,SSD 240GB SU630SS SATA,"279,00 BRL",in stock,new,ADATA,https://www.primosinformatica.com.br/images/products/thumbnail/ssd-adata-su630ss-240gb.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2063,HD SSD 240GB CRUCIAL MX500,SSD 240GB MX500,"240,00 BRL",in stock,new,Crucial,https://www.primosinformatica.com.br/images/products/thumbnail/ssd-crucial-mx500-240gb.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2049,HD SSD 240GB 2.5 SANDISK 530MB/S G26,SSD 240GB 530MB/s G26,"240,00 BRL",in stock,new,Sandisk,https://www.primosinformatica.com.br/images/products/thumbnail/ssd-sandisk-240gb-g26.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1482,HD SSD 240GB KINGSTON A400 SA400537/240G,SSD 240GB A400 SA400537,"340,00 BRL",in stock,new,Kingston,https://www.primosinformatica.com.br/images/products/thumbnail/ssd-kingston-a400-240gb.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1942,HD SSD 480 GB 2.5 HAYOM,SSD 480GB 2.5,"370,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/ssd-hayom-480gb.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1919,HD SSD 512 GB 2.5 GOTECH,SSD 512GB 2.5,"410,00 BRL",in stock,new,Gotech,https://www.primosinformatica.com.br/images/products/thumbnail/ssd-gotech-512gb.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1713,HD SSD 480 GB 2.5 HIK SEMI WEVE,SSD 480GB 2.5,"370,00 BRL",in stock,new,HIK Semi,https://www.primosinformatica.com.br/images/products/thumbnail/ssd-hiksemi-480gb.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1506,HD SSD 480 GB 2.5 PATRIOT BURTS ELITE,SSD 480GB Burts Elite,"295,00 BRL",in stock,new,Patriot,https://www.primosinformatica.com.br/images/products/thumbnail/ssd-patriot-burtselite-480gb.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1483,HD SSD 480 GB 2.5 KINGSTON SA400S37,SSD 480GB KINGSTON SA400S37,"544,00 BRL",in stock,new,KINGSTON,https://www.primosinformatica.com.br/images/products/thumbnail/ssd480kingston.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1062,NVME SSD M.2 2280 KINGSTON 1 TB NVME,SSD NVME M.2 2280 1TB,"1451,00 BRL",in stock,new,KINGSTON,https://www.primosinformatica.com.br/images/products/thumbnail/ssd1tbnvme.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1033,NVME SSD M.2 2280 KINGSTON 500GB 2.5,SSD NVME M.2 2280 500GB 2.5 polegadas,"520,00 BRL",in stock,new,KINGSTON,https://www.primosinformatica.com.br/images/products/thumbnail/ssd500nvme.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1853,SSD M.2 2280 SATA3 MACROVIP SWB 256GB,SSD M.2 2280 SATA3 SWB 256GB,"190,00 BRL",in stock,new,MACROVIP,https://www.primosinformatica.com.br/images/products/thumbnail/ssd256macrovip.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1054,HD SSD 256GB 2.5 FNX GAMER,SSD 256GB Gamer,"260,00 BRL",in stock,new,FNX,https://www.primosinformatica.com.br/images/products/thumbnail/ssd-fnx-gamer-256gb.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1485,HD EXTERNO 1TB SEAGATE EXPANSION USB 3.0,HD externo 1TB Seagate Expansion USB 3.0,"490,00 BRL",in stock,new,Seagate,https://www.primosinformatica.com.br/images/products/thumbnail/hd1tb_sea.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1486,HD EXTERNO 2TB SEAGATE PORTÁTIL EXPANSION USB 3.0,HD externo portátil 2TB Seagate Expansion USB 3.0,"620,00 BRL",in stock,new,Seagate,https://www.primosinformatica.com.br/images/products/thumbnail/hd2tb_sea.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1779,HD EXTERNO 4TB SEAGATE USB 3.0 EXPANSION,HD externo 4TB Seagate Expansion USB 3.0,"1110,00 BRL",in stock,new,Seagate,https://www.primosinformatica.com.br/images/products/thumbnail/hd4tb_sea.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1598,HD INTERNO 3TB SATA3 SEAGATE CONSTELLATION 7200,HD interno 3TB Seagate Constellation SATA3 7200 RPM,"710,45 BRL",in stock,new,Seagate,https://www.primosinformatica.com.br/images/products/thumbnail/hd3tb_sea.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1884,FONTE REAL 500W ATX AEROCOOL KCAS 500,Fonte Real 500W ATX Aerocool KCAS 500,"320,00 BRL",in stock,new,Aerocool,https://www.primosinformatica.com.br/images/products/thumbnail/aerocool_fonte500w.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1885,FONTE AEROCOOL VX PLUS 700W 80 PLUS BRONZE,Fonte Aerocool VX Plus 700W 80 Plus Bronze,"383,00 BRL",in stock,new,Aerocool,https://www.primosinformatica.com.br/images/products/thumbnail/aerocool_fonte700w.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1886,FONTE REAL 1000W ATX AEROCOOL KCAS 80 PLUS GOLD,Fonte Real 1000W ATX Aerocool KCAS PFC Ativo,"945,00 BRL",in stock,new,Aerocool,https://www.primosinformatica.com.br/images/products/thumbnail/aerocool_fonte1000w.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1887,FONTE REAL 500W CORSAIR VS500 80 PLUS CP9020223BR,Fonte Real 500W Corsair VS500 80 Plus CP9020223BR,"492,00 BRL",in stock,new,Corsair,https://www.primosinformatica.com.br/images/products/thumbnail/corsair_fonte500w.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1888-2,FONTE HAYOM HX-200W,Fonte Hayom HX-200W,"60,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/hayom_fonte200w.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1889-2,FONTE REAL 500WR ATX MGS,Fonte Real 500WR ATX MGS,"148,00 BRL",in stock,new,MGS,https://www.primosinformatica.com.br/images/products/thumbnail/mgs_fonte500w.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1892,FONTE REAL 750 W 80 PLUS MGS,Fonte Real 750W 80 Plus MGS,"390,00 BRL",in stock,new,MGS,https://www.primosinformatica.com.br/images/products/thumbnail/mgs_fonte750w.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1893,FONTE PCYES SHOCKER 600W FULL MODULAR FM600WBV,Fonte Gamer PCYes Shocker Full Modular 600W 80 Plus White Black Vulcan FM600WBV,"310,00 BRL",in stock,new,PCYes,https://www.primosinformatica.com.br/images/products/thumbnail/pcyes-fonte-shocker-fm600wbv.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2011-2,PLACA MAE BRAZIL PC 1155 DDR3 BPC-H61-ITX-M.2,Placa Mãe Brazil PC 1155 DDR3 BPC-H61-ITX-M.2,"168,00 BRL",in stock,new,Brazil PC,https://www.primosinformatica.com.br/images/products/thumbnail/bpc-h61-itx-m2.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2012-2,PLACA MAE GIGABYTE 1151 8ª/9ªG H310M-H DDR4,Placa Mãe Gigabyte 1151 8ª/9ªG H310M-H DDR4,"548,00 BRL",in stock,new,Gigabyte,https://www.primosinformatica.com.br/images/products/thumbnail/gigabyte-h310mh.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2013,PLACA MAE GIGABYTE-H610M.K 1700 HDMI ATX,Placa Mãe Gigabyte H610M.K 1700 HDMI ATX,"700,00 BRL",in stock,new,Gigabyte,https://www.primosinformatica.com.br/images/products/thumbnail/gigabyte-h610mk.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2014,PLACA MAE HAYOM 1155 B75M S/V/R DDR3 PLM2301,Placa Mãe Hayom 1155 B75M S/V/R DDR3 PLM2301,"185,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/hayom-1155-b75m.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2015,PLACA MAE HAYOM 1155 H61M EL DDR3 PLM2300,Placa Mãe Hayom 1155 H61M EL DDR3 PLM2300,"160,00 BRL",in stock,new,Hayom,https://www.primosinformatica.com.br/images/products/thumbnail/hayom-1155-h61m.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
2016,PLACA MAE PCWARE 1151 8ª IPMB360 PRO-GAMING DDR4,Placa Mãe PCWARE 1151 8ª IPMB360 PRO-GAMING DDR4,"828,00 BRL",in stock,new,PCWARE,https://www.primosinformatica.com.br/images/products/thumbnail/pcware-1151-ipmb360.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
1906,AMD RYZEN 5 5600GT,"Processador AMD Ryzen 5 5600GT - 6 núcleos, 12 threads, clock até 4.6GHz","1208,00 BRL",in stock,new,AMD,https://www.primosinformatica.com.br/images/products/thumbnail/amd-ryzen5-5600gt.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
3001,"BATERIA UNIPOWER 6V 4,5AH UP645SEG","Bateria Unipower 6V 4,5Ah UP645SEG","51,00 BRL",in stock,new,Unipower,https://www.primosinformatica.com.br/images/products/thumbnail/unipower-up645seg.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
3002,BATERIA UNIPOWER P/ NOBREAK 12V 5AH UP1250,Bateria Unipower p/ Nobreak 12V 5Ah UP1250,"86,00 BRL",in stock,new,Unipower,https://www.primosinformatica.com.br/images/products/thumbnail/unipower-up1250.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
3003,BATERIA UNIPOWER P/ NOBREAK 12V 9AH F187 UP1290,Bateria Unipower p/ Nobreak 12V 9Ah F187 UP1290,"143,00 BRL",in stock,new,Unipower,https://www.primosinformatica.com.br/images/products/thumbnail/unipower-up1290.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
3004,BATERIA UNIPOWER P/ NOBREAK 12V 7AH UP1270E,Bateria Unipower p/ Nobreak 12V 7Ah UP1270E,"111,00 BRL",in stock,new,Unipower,https://www.primosinformatica.com.br/images/products/thumbnail/unipower-up1270e.webp,https://www.primosinformatica.com.br,Electronics > Computers & Accessories
