codigo;nome;categoria;preco;qt;descricao;marca;promocao;imagem
1548;HD SSD 240GB 2.5 SANDISK 530MB/S G26;ssd;240,00;7;SSD 240GB 530MB/s G26;Sandisk;nao;ssd-sandisk-240gb-g26.webp
1482;HD SSD 240GB KINGSTON A400 SA400537/240G;ssd;340,00;38;SSD 240GB A400 SA400537;Kingston;nao;ssd-kingston-a400-240gb.webp
1942;HD SSD 480 GB 2.5 HAYOM;ssd;370,00;28;SSD 480GB 2.5;Hayom;nao;ssd-hayom-480gb.webp
1919;HD SSD 512 GB 2.5 GOTECH;ssd;410,00;15;SSD 512GB 2.5;Gotech;nao;ssd-gotech-512gb.webp
1713;HD SSD 480 GB 2.5 HIK SEMI WEVE;ssd;370,00;10;SSD 480GB 2.5;HIK Semi;nao;ssd-hiksemi-480gb.webp
1506;HD SSD 480 GB 2.5 PATRIOT BURTS ELITE;ssd;295,00;1;SSD 480GB Burts Elite;Patriot;nao;ssd-patriot-burtselite-480gb.webp
1483;HD SSD 480 GB 2.5 KINGSTON SA400S37;ssd;544,00;1;SSD 480GB KINGSTON SA400S37;KINGSTON;sim;ssd480kingston.webp
1062;NVME SSD M.2 2280 KINGSTON 1 TB NVME;ssd;1451,00;1;SSD NVME M.2 2280 1TB;KINGSTON;nao;ssd1tbnvme.webp
1033;NVME SSD M.2 2280 KINGSTON 500GB 2.5;ssd;520,00;1;SSD NVME M.2 2280 500GB 2.5 polegadas;KINGSTON;nao;ssd500nvme.webp
1853;SSD M.2 2280 SATA3 MACROVIP SWB 256GB;ssd;190,00;1;SSD M.2 2280 SATA3 SWB 256GB;MACROVIP;nao;ssd256macrovip.webp
1054;HD SSD 256GB 2.5 FNX GAMER;ssd;290,00;27;SSD 256GB Gamer;FNX;nao;ssd-fnx-gamer-256gb.webp
1485;HD EXTERNO 1TB SEAGATE EXPANSION USB 3.0;hd externo;490,00;1;HD externo 1TB Seagate Expansion USB 3.0;Seagate;nao;hd1tb_sea.webp
1486;HD EXTERNO 2TB SEAGATE PORTÁTIL EXPANSION USB 3.0;hd externo;620,00;1;HD externo portátil 2TB Seagate Expansion USB 3.0;Seagate;nao;hd2tb_sea.webp
1779;HD EXTERNO 4TB SEAGATE USB 3.0 EXPANSION;hd externo;1110,00;1;HD externo 4TB Seagate Expansion USB 3.0;Seagate;nao;hd4tb_sea.webp
1598;HD INTERNO 3TB SATA3 SEAGATE CONSTELLATION 7200;hd interno;710,45;1;HD interno 3TB Seagate Constellation SATA3 7200 RPM;Seagate;nao;hd3tb_sea.webp
1884;FONTE REAL 500W ATX AEROCOOL KCAS 500;fonte;375,00;3;Fonte Real 500W ATX Aerocool KCAS 500;Aerocool;nao;aerocool_fonte500w.webp
1885;FONTE AEROCOOL VX PLUS 700W 80 PLUS BRONZE;fonte;398,00;3;Fonte Aerocool VX Plus 700W 80 Plus Bronze;Aerocool;nao;aerocool_fonte700w.webp
1886;FONTE REAL 1000W ATX AEROCOOL KCAS 80 PLUS GOLD;fonte;945,00;4;Fonte Real 1000W ATX Aerocool KCAS PFC Ativo;Aerocool;nao;aerocool_fonte1000w.webp
1887;FONTE REAL 500W CORSAIR VS500 80 PLUS CP9020223BR;fonte;492,00;3;Fonte Real 500W Corsair VS500 80 Plus CP9020223BR;Corsair;nao;corsair_fonte500w.webp
1888;FONTE HAYOM HX-200W;fonte;60,00;6;Fonte Hayom HX-200W;Hayom;nao;hayom_fonte200w.webp
1889;FONTE REAL 500WR ATX MGS;fonte;148,00;4;Fonte Real 500WR ATX MGS;MGS;nao;mgs_fonte500w.webp
1892;FONTE REAL 750 W 80 PLUS MGS;fonte;390,00;3;Fonte Real 750W 80 Plus MGS;MGS;sim;mgs_fonte750w.webp
2011;PLACA MAE BRAZIL PC 1155 DDR3 BPC-H61-ITX-M.2;placa mãe;168,00;3;Placa Mãe Brazil PC 1155 DDR3 BPC-H61-ITX-M.2;Brazil PC;nao;bpc-h61-itx-m2.webp
2012;PLACA MAE GIGABYTE 1151 8ª/9ªG H310M-H DDR4;placa mãe;548,00;3;Placa Mãe Gigabyte 1151 8ª/9ªG H310M-H DDR4;Gigabyte;nao;gigabyte-h310mh.webp
2013;PLACA MAE GIGABYTE-H610M.K 1700 HDMI ATX;placa mãe;700,00;3;Placa Mãe Gigabyte H610M.K 1700 HDMI ATX;Gigabyte;nao;gigabyte-h610mk.webp
2014;PLACA MAE HAYOM 1155 B75M S/V/R DDR3 PLM2301;placa mãe;185,00;3;Placa Mãe Hayom 1155 B75M S/V/R DDR3 PLM2301;Hayom;sim;hayom-1155-b75m.webp
2015;PLACA MAE HAYOM 1155 H61M EL DDR3 PLM2300;placa mãe;160,00;3;Placa Mãe Hayom 1155 H61M EL DDR3 PLM2300;Hayom;nao;hayom-1155-h61m.webp
2016;PLACA MAE PCWARE 1151 8ª IPMB360 PRO-GAMING DDR4;placa mãe;828,00;3;Placa Mãe PCWARE 1151 8ª IPMB360 PRO-GAMING DDR4;PCWARE;nao;pcware-1151-ipmb360.webp
1906;AMD RYZEN 5 5600GT;processador;1208,00;1;Processador AMD Ryzen 5 5600GT - 6 núcleos, 12 threads, clock até 4.6GHz;AMD;nao;amd-ryzen5-5600gt.webp
3001;BATERIA UNIPOWER 6V 4,5AH UP645SEG;bateria;51,00;3;Bateria Unipower 6V 4,5Ah UP645SEG;Unipower;nao;unipower-up645seg.webp
3002;BATERIA UNIPOWER P/ NOBREAK 12V 5AH UP1250;bateria;86,00;3;Bateria Unipower p/ Nobreak 12V 5Ah UP1250;Unipower;nao;unipower-up1250.webp
3003;BATERIA UNIPOWER P/ NOBREAK 12V 9AH F187 UP1290;bateria;143,00;3;Bateria Unipower p/ Nobreak 12V 9Ah F187 UP1290;Unipower;nao;unipower-up1290.webp
3004;BATERIA UNIPOWER P/ NOBREAK 12V 7AH UP1270E;bateria;111,00;3;Bateria Unipower p/ Nobreak 12V 7Ah UP1270E;Unipower;nao;unipower-up1270e.webp
3005;BATERIA UNIPOWER P/ NOBREAK 12V 7AH UP1270SEG;bateria;101,00;3;Bateria Unipower p/ Nobreak 12V 7Ah UP1270SEG;Unipower;nao;unipower-up1270seg.webp
3006;BATERIA MULTILASER P/ NOBREAK 12V 5AH BC125;bateria;80,00;3;Bateria Multilaser p/ Nobreak 12V 5Ah BC125;Multilaser;nao;multilaser-bc125.webp
3007;BATERIA MULTILASER P/ NOBREAK 12V 7AH BC127;bateria;95,51;3;Bateria Multilaser p/ Nobreak 12V 7Ah BC127;Multilaser;nao;multilaser-bc127.webp
3008;MEMORIA NOTE DDR3 8GB 1600 1.35v KINGSTON CL11;memória;163,00;0;Memória Note DDR3 8GB 1600 1.35v Kingston CL11;Kingston;nao;memoria-note-ddr3-8gb-1600-kingston.webp
3009;MEMORIA DDR3 8GB 1600MHZ KINGSTON CL11;memória;198,00;0;Memória DDR3 8GB 1600MHz Kingston CL11;Kingston;nao;memoria-ddr3-8gb-1600-kingston.webp
3010;MEMORIA DDR5 16GB 5600MHZ KINGSTON FURY;memória;1750,00;0;Memória DDR5 16GB 5600MHz Kingston Fury;Kingston;nao;memoria-ddr5-16gb-5600-fury.webp
3011;MEMORIA DDR4 16GB 3200MHZ KINGSTON CL22;memória;1187,00;0;Memória DDR4 16GB 3200MHz Kingston CL22;Kingston;nao;memoria-ddr4-16gb-3200-kingston.webp
3012;MEMORIA DDR4 8GB 3200MHZ KINGSTON CL22;memória;625,00;0;Memória DDR4 8GB 3200MHz Kingston CL22;Kingston;nao;memoria-ddr4-8gb-3200-kingston.webp
3013;PASTA P/ NOTEBOOK 15.6 SKY LONA POLIESTER 600;acessórios;53,00;10;Pasta p/ Notebook 15.6 Sky Lona Poliéster 600;Sky;nao;pasta-notebook-156-sky-lona.webp
3014;PASTA P/ NOTEBOOK 15.6 SKY POLIPROPILENO CORES;acessórios;90,00;8;Pasta p/ Notebook 15.6 Sky Polipropileno Cores;Sky;nao;pasta-notebook-156-sky-pp.webp
